Algorithm   Array size,Time (ms)
Algorithm B 760,5046.3220
Algorithm A 760,-----577604
Algorithm B 760,5045.3220
Algorithm A 760,-----577607
Algorithm B 760,5048.3220
Algorithm A 760,-----577609
Algorithm B 760,5050.3220
Algorithm A 760,-----577609
Algorithm B 760,5050.3220
Algorithm A 760,-----577608
Algorithm B 760,5049.3220
Algorithm A 760,-----577602
Algorithm B 760,5043.3220
Algorithm A 760,-----577606
Algorithm B 760,5047.3220
Algorithm A 760,-----577615
Algorithm B 760,5056.3220
Algorithm A 760,-----577608
Algorithm B 760,5049.3220
Algorithm A 760,-----577610
Algorithm B 760,5051.3220
Algorithm A 760,-----577618
Algorithm B 760,5059.3220
Algorithm A 760,-----577604
Algorithm B 760,5045.3220
Algorithm A 760,-----577613
Algorithm B 760,5054.3220
Algorithm A 760,-----577602
Algorithm B 760,5043.3220
Algorithm A 760,-----577614
Algorithm B 760,5055.3220
Algorithm A 760,-----577614
Algorithm B 760,5055.3220
Algorithm A 760,-----577606
Algorithm B 760,5047.3220
Algorithm A 760,-----577618
Algorithm B 760,5059.3220
Algorithm A 770,-----592903
Algorithm B 770,5120.7207
Algorithm A 770,-----592913
Algorithm B 770,5130.7207
Algorithm A 770,-----592911
Algorithm B 770,5128.7207
Algorithm A 770,-----592920
Algorithm B 770,5137.7207
Algorithm A 770,-----592912
Algorithm B 770,5129.7207
Algorithm A 770,-----592903
Algorithm B 770,5120.7207
Algorithm A 770,-----592910
Algorithm B 770,5127.7207
Algorithm A 770,-----592910
Algorithm B 770,5127.7207
Algorithm A 770,-----592913
Algorithm B 770,5130.7207
Algorithm A 770,-----592911
Algorithm B 770,5128.7207
Algorithm A 770,-----592918
Algorithm B 770,5135.7207
Algorithm A 770,-----592913
Algorithm B 770,5130.7207
Algorithm A 770,-----592900
Algorithm B 770,5117.7207
Algorithm A 770,-----592910
Algorithm B 770,5127.7207
Algorithm A 770,-----592907
Algorithm B 770,5124.7207
Algorithm A 770,-----592902
Algorithm B 770,5119.7207
Algorithm A 770,-----592905
Algorithm B 770,5122.7207
Algorithm A 770,-----592914
Algorithm B 770,5131.7207
Algorithm A 770,-----592901
Algorithm B 770,5118.7207
Algorithm A 770,-----592920
Algorithm B 770,5137.7207
Algorithm A 780,-----608405
Algorithm B 780,5199.2493
Algorithm A 780,-----608411
Algorithm B 780,5205.2493
Algorithm A 780,-----608419
Algorithm B 780,5213.2493
Algorithm A 780,-----608416
Algorithm B 780,5210.2493
Algorithm A 780,-----608406
Algorithm B 780,5200.2493
Algorithm A 780,-----608413
Algorithm B 780,5207.2493
Algorithm A 780,-----608417
Algorithm B 780,5211.2493
Algorithm A 780,-----608406
Algorithm B 780,5200.2493
Algorithm A 780,-----608411
Algorithm B 780,5205.2493
Algorithm A 780,-----608420
Algorithm B 780,5214.2493
Algorithm A 780,-----608411
Algorithm B 780,5205.2493
Algorithm A 780,-----608402
Algorithm B 780,5196.2493
Algorithm A 780,-----608414
Algorithm B 780,5208.2493
Algorithm A 780,-----608416
Algorithm B 780,5210.2493
Algorithm A 780,-----608409
Algorithm B 780,5203.2493
Algorithm A 780,-----608420
Algorithm B 780,5214.2493
Algorithm A 780,-----608420
Algorithm B 780,5214.2493
Algorithm A 780,-----608410
Algorithm B 780,5204.2493
Algorithm A 780,-----608419
Algorithm B 780,5213.2493
Algorithm A 780,-----608420
Algorithm B 780,5214.2493
Algorithm A 790,-----624108
Algorithm B 790,5278.9060
Algorithm A 790,-----624100
Algorithm B 790,5270.9060
Algorithm A 790,-----624109
Algorithm B 790,5279.9060
Algorithm A 790,-----624100
Algorithm B 790,5270.9060
Algorithm A 790,-----624109
Algorithm B 790,5279.9060
Algorithm A 790,-----624110
Algorithm B 790,5280.9060
Algorithm A 790,-----624119
Algorithm B 790,5289.9060
Algorithm A 790,-----624112
Algorithm B 790,5282.9060
Algorithm A 790,-----624118
Algorithm B 790,5288.9060
Algorithm A 790,-----624106
Algorithm B 790,5276.9060
Algorithm A 790,-----624116
Algorithm B 790,5286.9060
Algorithm A 790,-----624118
Algorithm B 790,5288.9060
Algorithm A 790,-----624105
Algorithm B 790,5275.9060
Algorithm A 790,-----624111
Algorithm B 790,5281.9060
Algorithm A 790,-----624106
Algorithm B 790,5276.9060
Algorithm A 790,-----624120
Algorithm B 790,5290.9060
Algorithm A 790,-----624116
Algorithm B 790,5286.9060
Algorithm A 790,-----624118
Algorithm B 790,5288.9060
Algorithm A 790,-----624119
Algorithm B 790,5289.9060
Algorithm A 790,-----624108
Algorithm B 790,5278.9060
Algorithm A 800,-----640006
Algorithm B 800,5353.6894
Algorithm A 800,-----640015
Algorithm B 800,5362.6894
Algorithm A 800,-----640020
Algorithm B 800,5367.6894
Algorithm A 800,-----640019
Algorithm B 800,5366.6894
Algorithm A 800,-----640009
Algorithm B 800,5356.6894
Algorithm A 800,-----640020
Algorithm B 800,5367.6894
Algorithm A 800,-----640010
Algorithm B 800,5357.6894
Algorithm A 800,-----640004
Algorithm B 800,5351.6894
Algorithm A 800,-----640013
Algorithm B 800,5360.6894
Algorithm A 800,-----640001
Algorithm B 800,5348.6894
Algorithm A 800,-----640015
Algorithm B 800,5362.6894
Algorithm A 800,-----640004
Algorithm B 800,5351.6894
Algorithm A 800,-----640010
Algorithm B 800,5357.6894
Algorithm A 800,-----640018
Algorithm B 800,5365.6894
Algorithm A 800,-----640015
Algorithm B 800,5362.6894
Algorithm A 800,-----640003
Algorithm B 800,5350.6894
Algorithm A 800,-----640018
Algorithm B 800,5365.6894
Algorithm A 800,-----640014
Algorithm B 800,5361.6894
Algorithm A 800,-----640012
Algorithm B 800,5359.6894
Algorithm A 800,-----640003
Algorithm B 800,5350.6894
Algorithm A 810,-----656108
Algorithm B 810,5432.5977
Algorithm A 810,-----656102
Algorithm B 810,5426.5977
Algorithm A 810,-----656119
Algorithm B 810,5443.5977
Algorithm A 810,-----656110
Algorithm B 810,5434.5977
Algorithm A 810,-----656100
Algorithm B 810,5424.5977
Algorithm A 810,-----656104
Algorithm B 810,5428.5977
Algorithm A 810,-----656108
Algorithm B 810,5432.5977
Algorithm A 810,-----656119
Algorithm B 810,5443.5977
Algorithm A 810,-----656106
Algorithm B 810,5430.5977
Algorithm A 810,-----656109
Algorithm B 810,5433.5977
Algorithm A 810,-----656107
Algorithm B 810,5431.5977
Algorithm A 810,-----656118
Algorithm B 810,5442.5977
Algorithm A 810,-----656116
Algorithm B 810,5440.5977
Algorithm A 810,-----656105
Algorithm B 810,5429.5977
Algorithm A 810,-----656119
Algorithm B 810,5443.5977
Algorithm A 810,-----656115
Algorithm B 810,5439.5977
Algorithm A 810,-----656113
Algorithm B 810,5437.5977
Algorithm A 810,-----656102
Algorithm B 810,5426.5977
Algorithm A 810,-----656117
Algorithm B 810,5441.5977
Algorithm A 810,-----656108
Algorithm B 810,5432.5977
Algorithm A 820,-----672420
Algorithm B 820,5521.6296
Algorithm A 820,-----672407
Algorithm B 820,5508.6296
Algorithm A 820,-----672406
Algorithm B 820,5507.6296
Algorithm A 820,-----672410
Algorithm B 820,5511.6296
Algorithm A 820,-----672409
Algorithm B 820,5510.6296
Algorithm A 820,-----672418
Algorithm B 820,5519.6296
Algorithm A 820,-----672415
Algorithm B 820,5516.6296
Algorithm A 820,-----672403
Algorithm B 820,5504.6296
Algorithm A 820,-----672400
Algorithm B 820,5501.6296
Algorithm A 820,-----672415
Algorithm B 820,5516.6296
Algorithm A 820,-----672404
Algorithm B 820,5505.6296
Algorithm A 820,-----672412
Algorithm B 820,5513.6296
Algorithm A 820,-----672404
Algorithm B 820,5505.6296
Algorithm A 820,-----672404
Algorithm B 820,5505.6296
Algorithm A 820,-----672404
Algorithm B 820,5505.6296
Algorithm A 820,-----672401
Algorithm B 820,5502.6296
Algorithm A 820,-----672413
Algorithm B 820,5514.6296
Algorithm A 820,-----672416
Algorithm B 820,5517.6296
Algorithm A 820,-----672418
Algorithm B 820,5519.6296
Algorithm A 820,-----672420
Algorithm B 820,5521.6296
Algorithm A 830,-----688904
Algorithm B 830,5582.7833
Algorithm A 830,-----688916
Algorithm B 830,5594.7833
Algorithm A 830,-----688900
Algorithm B 830,5578.7833
Algorithm A 830,-----688900
Algorithm B 830,5578.7833
Algorithm A 830,-----688917
Algorithm B 830,5595.7833
Algorithm A 830,-----688907
Algorithm B 830,5585.7833
Algorithm A 830,-----688901
Algorithm B 830,5579.7833
Algorithm A 830,-----688918
Algorithm B 830,5596.7833
Algorithm A 830,-----688918
Algorithm B 830,5596.7833
Algorithm A 830,-----688905
Algorithm B 830,5583.7833
Algorithm A 830,-----688915
Algorithm B 830,5593.7833
Algorithm A 830,-----688905
Algorithm B 830,5583.7833
Algorithm A 830,-----688918
Algorithm B 830,5596.7833
Algorithm A 830,-----688912
Algorithm B 830,5590.7833
Algorithm A 830,-----688920
Algorithm B 830,5598.7833
Algorithm A 830,-----688920
Algorithm B 830,5598.7833
Algorithm A 830,-----688916
Algorithm B 830,5594.7833
Algorithm A 830,-----688918
Algorithm B 830,5596.7833
Algorithm A 830,-----688900
Algorithm B 830,5578.7833
Algorithm A 830,-----688903
Algorithm B 830,5581.7833
Algorithm A 840,-----705601
Algorithm B 840,5657.0576
Algorithm A 840,-----705605
Algorithm B 840,5661.0576
Algorithm A 840,-----705615
Algorithm B 840,5671.0576
Algorithm A 840,-----705620
Algorithm B 840,5676.0576
Algorithm A 840,-----705602
Algorithm B 840,5658.0576
Algorithm A 840,-----705613
Algorithm B 840,5669.0576
Algorithm A 840,-----705609
Algorithm B 840,5665.0576
Algorithm A 840,-----705611
Algorithm B 840,5667.0576
Algorithm A 840,-----705618
Algorithm B 840,5674.0576
Algorithm A 840,-----705605
Algorithm B 840,5661.0576
Algorithm A 840,-----705614
Algorithm B 840,5670.0576
Algorithm A 840,-----705613
Algorithm B 840,5669.0576
Algorithm A 840,-----705600
Algorithm B 840,5656.0576
Algorithm A 840,-----705611
Algorithm B 840,5667.0576
Algorithm A 840,-----705604
Algorithm B 840,5660.0576
Algorithm A 840,-----705612
Algorithm B 840,5668.0576
Algorithm A 840,-----705609
Algorithm B 840,5665.0576
Algorithm A 840,-----705609
Algorithm B 840,5665.0576
Algorithm A 840,-----705612
Algorithm B 840,5668.0576
Algorithm A 840,-----705601
Algorithm B 840,5657.0576
Algorithm A 850,-----722516
Algorithm B 850,5749.4509
Algorithm A 850,-----722517
Algorithm B 850,5750.4509
Algorithm A 850,-----722512
Algorithm B 850,5745.4509
Algorithm A 850,-----722509
Algorithm B 850,5742.4509
Algorithm A 850,-----722520
Algorithm B 850,5753.4509
Algorithm A 850,-----722515
Algorithm B 850,5748.4509
Algorithm A 850,-----722510
Algorithm B 850,5743.4509
Algorithm A 850,-----722507
Algorithm B 850,5740.4509
Algorithm A 850,-----722513
Algorithm B 850,5746.4509
Algorithm A 850,-----722513
Algorithm B 850,5746.4509
Algorithm A 850,-----722501
Algorithm B 850,5734.4509
Algorithm A 850,-----722505
Algorithm B 850,5738.4509
Algorithm A 850,-----722500
Algorithm B 850,5733.4509
Algorithm A 850,-----722505
Algorithm B 850,5738.4509
Algorithm A 850,-----722517
Algorithm B 850,5750.4509
Algorithm A 850,-----722509
Algorithm B 850,5742.4509
Algorithm A 850,-----722509
Algorithm B 850,5742.4509
Algorithm A 850,-----722519
Algorithm B 850,5752.4509
Algorithm A 850,-----722508
Algorithm B 850,5741.4509
Algorithm A 850,-----722509
Algorithm B 850,5742.4509
Algorithm A 860,-----739614
Algorithm B 860,5824.9619
Algorithm A 860,-----739615
Algorithm B 860,5825.9619
Algorithm A 860,-----739614
Algorithm B 860,5824.9619
Algorithm A 860,-----739606
Algorithm B 860,5816.9619
Algorithm A 860,-----739604
Algorithm B 860,5814.9619
Algorithm A 860,-----739616
Algorithm B 860,5826.9619
Algorithm A 860,-----739607
Algorithm B 860,5817.9619
Algorithm A 860,-----739608
Algorithm B 860,5818.9619
Algorithm A 860,-----739614
Algorithm B 860,5824.9619
Algorithm A 860,-----739619
Algorithm B 860,5829.9619
Algorithm A 860,-----739611
Algorithm B 860,5821.9619
Algorithm A 860,-----739614
Algorithm B 860,5824.9619
Algorithm A 860,-----739620
Algorithm B 860,5830.9619
Algorithm A 860,-----739609
Algorithm B 860,5819.9619
Algorithm A 860,-----739616
Algorithm B 860,5826.9619
Algorithm A 860,-----739617
Algorithm B 860,5827.9619
Algorithm A 860,-----739611
Algorithm B 860,5821.9619
Algorithm A 860,-----739603
Algorithm B 860,5813.9619
Algorithm A 860,-----739617
Algorithm B 860,5827.9619
Algorithm A 860,-----739605
Algorithm B 860,5815.9619
Algorithm A 870,-----756909
Algorithm B 870,5897.5891
Algorithm A 870,-----756906
Algorithm B 870,5894.5891
Algorithm A 870,-----756911
Algorithm B 870,5899.5891
Algorithm A 870,-----756901
Algorithm B 870,5889.5891
Algorithm A 870,-----756906
Algorithm B 870,5894.5891
Algorithm A 870,-----756920
Algorithm B 870,5908.5891
Algorithm A 870,-----756910
Algorithm B 870,5898.5891
Algorithm A 870,-----756903
Algorithm B 870,5891.5891
Algorithm A 870,-----756916
Algorithm B 870,5904.5891
Algorithm A 870,-----756914
Algorithm B 870,5902.5891
Algorithm A 870,-----756905
Algorithm B 870,5893.5891
Algorithm A 870,-----756908
Algorithm B 870,5896.5891
Algorithm A 870,-----756903
Algorithm B 870,5891.5891
Algorithm A 870,-----756903
Algorithm B 870,5891.5891
Algorithm A 870,-----756913
Algorithm B 870,5901.5891
Algorithm A 870,-----756900
Algorithm B 870,5888.5891
Algorithm A 870,-----756919
Algorithm B 870,5907.5891
Algorithm A 870,-----756908
Algorithm B 870,5896.5891
Algorithm A 870,-----756903
Algorithm B 870,5891.5891
Algorithm A 870,-----756910
Algorithm B 870,5898.5891
Algorithm A 880,-----774410
Algorithm B 880,5976.3313
Algorithm A 880,-----774419
Algorithm B 880,5985.3313
Algorithm A 880,-----774413
Algorithm B 880,5979.3313
Algorithm A 880,-----774414
Algorithm B 880,5980.3313
Algorithm A 880,-----774418
Algorithm B 880,5984.3313
Algorithm A 880,-----774419
Algorithm B 880,5985.3313
Algorithm A 880,-----774419
Algorithm B 880,5985.3313
Algorithm A 880,-----774405
Algorithm B 880,5971.3313
Algorithm A 880,-----774419
Algorithm B 880,5985.3313
Algorithm A 880,-----774418
Algorithm B 880,5984.3313
Algorithm A 880,-----774414
Algorithm B 880,5980.3313
Algorithm A 880,-----774413
Algorithm B 880,5979.3313
Algorithm A 880,-----774406
Algorithm B 880,5972.3313
Algorithm A 880,-----774400
Algorithm B 880,5966.3313
Algorithm A 880,-----774413
Algorithm B 880,5979.3313
Algorithm A 880,-----774408
Algorithm B 880,5974.3313
Algorithm A 880,-----774403
Algorithm B 880,5969.3313
Algorithm A 880,-----774410
Algorithm B 880,5976.3313
Algorithm A 880,-----774418
Algorithm B 880,5984.3313
Algorithm A 880,-----774415
Algorithm B 880,5981.3313
Algorithm A 890,-----792113
Algorithm B 890,6057.1871
Algorithm A 890,-----792109
Algorithm B 890,6053.1871
Algorithm A 890,-----792115
Algorithm B 890,6059.1871
Algorithm A 890,-----792116
Algorithm B 890,6060.1871
Algorithm A 890,-----792101
Algorithm B 890,6045.1871
Algorithm A 890,-----792104
Algorithm B 890,6048.1871
Algorithm A 890,-----792119
Algorithm B 890,6063.1871
Algorithm A 890,-----792117
Algorithm B 890,6061.1871
Algorithm A 890,-----792117
Algorithm B 890,6061.1871
Algorithm A 890,-----792100
Algorithm B 890,6044.1871
Algorithm A 890,-----792102
Algorithm B 890,6046.1871
Algorithm A 890,-----792119
Algorithm B 890,6063.1871
Algorithm A 890,-----792108
Algorithm B 890,6052.1871
Algorithm A 890,-----792107
Algorithm B 890,6051.1871
Algorithm A 890,-----792105
Algorithm B 890,6049.1871
Algorithm A 890,-----792119
Algorithm B 890,6063.1871
Algorithm A 890,-----792116
Algorithm B 890,6060.1871
Algorithm A 890,-----792108
Algorithm B 890,6052.1871
Algorithm A 890,-----792116
Algorithm B 890,6060.1871
Algorithm A 890,-----792115
Algorithm B 890,6059.1871
Algorithm A 900,-----810020
Algorithm B 900,6142.1553
Algorithm A 900,-----810007
Algorithm B 900,6129.1553
Algorithm A 900,-----810010
Algorithm B 900,6132.1553
Algorithm A 900,-----810008
Algorithm B 900,6130.1553
Algorithm A 900,-----810018
Algorithm B 900,6140.1553
Algorithm A 900,-----810002
Algorithm B 900,6124.1553
Algorithm A 900,-----810000
Algorithm B 900,6122.1553
Algorithm A 900,-----810001
Algorithm B 900,6123.1553
Algorithm A 900,-----810017
Algorithm B 900,6139.1553
Algorithm A 900,-----810005
Algorithm B 900,6127.1553
Algorithm A 900,-----810000
Algorithm B 900,6122.1553
Algorithm A 900,-----810011
Algorithm B 900,6133.1553
Algorithm A 900,-----810016
Algorithm B 900,6138.1553
Algorithm A 900,-----810019
Algorithm B 900,6141.1553
Algorithm A 900,-----810013
Algorithm B 900,6135.1553
Algorithm A 900,-----810012
Algorithm B 900,6134.1553
Algorithm A 900,-----810001
Algorithm B 900,6123.1553
Algorithm A 900,-----810019
Algorithm B 900,6141.1553
Algorithm A 900,-----810017
Algorithm B 900,6139.1553
Algorithm A 900,-----810008
Algorithm B 900,6130.1553
Algorithm A 910,-----828111
Algorithm B 910,6211.2346
Algorithm A 910,-----828100
Algorithm B 910,6200.2346
Algorithm A 910,-----828109
Algorithm B 910,6209.2346
Algorithm A 910,-----828111
Algorithm B 910,6211.2346
Algorithm A 910,-----828101
Algorithm B 910,6201.2346
Algorithm A 910,-----828106
Algorithm B 910,6206.2346
Algorithm A 910,-----828109
Algorithm B 910,6209.2346
Algorithm A 910,-----828105
Algorithm B 910,6205.2346
Algorithm A 910,-----828115
Algorithm B 910,6215.2346
Algorithm A 910,-----828120
Algorithm B 910,6220.2346
Algorithm A 910,-----828109
Algorithm B 910,6209.2346
Algorithm A 910,-----828107
Algorithm B 910,6207.2346
Algorithm A 910,-----828115
Algorithm B 910,6215.2346
Algorithm A 910,-----828103
Algorithm B 910,6203.2346
Algorithm A 910,-----828118
Algorithm B 910,6218.2346
Algorithm A 910,-----828115
Algorithm B 910,6215.2346
Algorithm A 910,-----828109
Algorithm B 910,6209.2346
Algorithm A 910,-----828105
Algorithm B 910,6205.2346
Algorithm A 910,-----828115
Algorithm B 910,6215.2346
Algorithm A 910,-----828112
Algorithm B 910,6212.2346
Algorithm A 920,-----846416
Algorithm B 920,6294.4238
Algorithm A 920,-----846406
Algorithm B 920,6284.4238
Algorithm A 920,-----846419
Algorithm B 920,6297.4238
Algorithm A 920,-----846408
Algorithm B 920,6286.4238
Algorithm A 920,-----846420
Algorithm B 920,6298.4238
Algorithm A 920,-----846401
Algorithm B 920,6279.4238
Algorithm A 920,-----846417
Algorithm B 920,6295.4238
Algorithm A 920,-----846417
Algorithm B 920,6295.4238
Algorithm A 920,-----846414
Algorithm B 920,6292.4238
Algorithm A 920,-----846405
Algorithm B 920,6283.4238
Algorithm A 920,-----846400
Algorithm B 920,6278.4238
Algorithm A 920,-----846400
Algorithm B 920,6278.4238
Algorithm A 920,-----846415
Algorithm B 920,6293.4238
Algorithm A 920,-----846413
Algorithm B 920,6291.4238
Algorithm A 920,-----846415
Algorithm B 920,6293.4238
Algorithm A 920,-----846414
Algorithm B 920,6292.4238
Algorithm A 920,-----846410
Algorithm B 920,6288.4238
Algorithm A 920,-----846407
Algorithm B 920,6285.4238
Algorithm A 920,-----846411
Algorithm B 920,6289.4238
Algorithm A 920,-----846408
Algorithm B 920,6286.4238
Algorithm A 930,-----864918
Algorithm B 930,6374.7217
Algorithm A 930,-----864918
Algorithm B 930,6374.7217
Algorithm A 930,-----864910
Algorithm B 930,6366.7217
Algorithm A 930,-----864916
Algorithm B 930,6372.7217
Algorithm A 930,-----864905
Algorithm B 930,6361.7217
Algorithm A 930,-----864907
Algorithm B 930,6363.7217
Algorithm A 930,-----864916
Algorithm B 930,6372.7217
Algorithm A 930,-----864909
Algorithm B 930,6365.7217
Algorithm A 930,-----864911
Algorithm B 930,6367.7217
Algorithm A 930,-----864911
Algorithm B 930,6367.7217
Algorithm A 930,-----864914
Algorithm B 930,6370.7217
Algorithm A 930,-----864918
Algorithm B 930,6374.7217
Algorithm A 930,-----864913
Algorithm B 930,6369.7217
